The Good Dinosaur,7.4,Peter Sohn,720d006c-3a57-4b6a-b18f-9b713b073f3c
The Martian,8.2,Ridley Scott,a8034f44-aee4-44cf-b32c-74cf452aaaae
The Night Before,7.4,Jonathan Levine,96798c08-d19b-4986-a05d-7da856efb697
Creed,8.8,Ryan Coogler,267eedb8-0f5d-42d5-8f43-72426b9fb3e6
Victor Frankenstein,6.4,Paul McGuigan,7daf7208-be4d-4944-a3ae-c1c2f516f3e6
The Danish Girl,5.3,Tom Hooper,276c79ec-a26a-40a6-b3d3-fb242a5947b6
Spectre,7.1,Sam Mendes,39ab85e5-5e8e-4dc5-afea-65dc368bd7ab

